Province,,,
Ha Noi,1.646.923,1.232,2
Tp. Ho Chi Minh,629.018,19.985,3
Hai Phong,537.527,138,5
Nghe An,502.049,145,11
Bac Giang,391.44,92,0
Vinh Phuc,375.686,19,0
Hai Duong,372.391,117,5
Quang Ninh,356.404,150,7
Bac Ninh,353.869,136,0
Thai Nguyen,347.519,112,1
Phu Tho,331.52,97,4
Binh Duong,325.667,3.519,4
Nam Dinh,301.101,150,1
Thai Binh,296.789,23,0
Hung Yen,244.028,5,2
Hoa Binh,239.941,102,1
Lao Cai,188.846,38,0
Thanh Hoa,178.595,109,2
Dak Lak,172.439,201,0
Lang Son,160.752,85,0
Yen Bai,158.046,13,6
Son La,153.602,0,8
Ca Mau,147.734,357,2
Tuyen Quang,147.582,14,0
Tay Ninh,140.444,944,0
Binh Dinh,139.89,281,6
Quang Binh,129.648,74,13
Ha Giang,122.61,80,0
Khanh Hoa,122.036,364,4
Binh Phuoc,120.003,224,1
Ba Ria - Vung Tau,110.822,497,2
Da Nang,108.712,338,0
Dong Nai,107.518,1.903,0
Ninh Binh,104.8,93,0
Vinh Long,103.505,829,0
Ben Tre,99.799,490,0
Cao B?ng,99.051,59,3
Lam Dong,98.238,141,0
Ha Nam,91.467,65,3
Dien Bien,90.757,23,26
Quang Tri,86.293,38,3
Bac Kan,77.048,19,2
Can Tho,76.925,958,0
Lai Chau,75.519,0,1
Tra Vinh,75.174,115,0
Dak Nong,73.427,47,0
Gia Lai,70.961,116,0
Ha Tinh,55.279,50,0
Binh Thuan,54.3,482,0
Dong Thap,51.614,1.007,6
Quang Ngai,50.513,127,0
Long An,50.297,1.088,0
Quang Nam,49.556,150,0
Thua Thien Hue,48.186,173,6
Bac Lieu,46.949,470,0
Phu Yen,44.481,137,0
Kien Giang,43.659,1.027,0
An Giang,43.297,1.325,0
Tien Giang,39.902,1.29,0
Soc Trang,34.457,634,0
Kon Tum,26.342,1,0
Hau Giang,17.9,231,0
Ninh Thuan,9.001,60,0
