Name,Infected Cases,Death Cases
Ha Noi City,1.646.923,1.232
Ho Chi Minh City,629.018,19.985
Hai Phong City,537.527,138
Nghe An Province,502.049,145
Bac Giang Province,391.44,92
Vinh Phuc Province,375.686,19
Hai Duong Province,372.391,117
Quang Ninh Province,356.404,150
Bac Ninh Province,353.869,136
Thai Nguyen Province,347.519,112
Phu Tho Province,331.52,97
Binh Duong Province,325.667,3.519
Nam Dinh Province,301.101,150
Thai Binh Province,296.789,23
Hung Yen Province,244.028,5
Hoa Binh Province,239.941,102
Lao Cai Province,188.846,38
Thanh Hoa Province,178.595,109
Dak Lak Province,172.439,201
Lang Son Province,160.752,85
Yen Bai Province,158.046,13
Son La Province,153.602,0
Ca Mau Province,147.734,357
Tuyen Quang Province,147.582,14
Tay Ninh Province,140.444,944
Binh Dinh Province,139.89,281
Quang Binh Province,129.648,74
Ha Giang Province,122.61,80
Khanh Hoa Province,122.036,364
Binh Phuoc Province,120.003,224
Ba Ria - Vung Tau Province,110.822,497
Da Nang City,108.712,338
Dong Nai Province,107.518,1.903
Ninh Binh Province,104.8,93
Vinh Long Province,103.505,829
Ben Tre Province,99.799,490
Cao Bang Province,99.051,59
Lam Dong Province,98.238,141
Ha Nam Province,91.467,65
Dien Bien Province,90.757,23
Quang Tri Province,86.293,38
Bac Kan Province,77.048,19
Can Tho City,76.925,958
Lai Chau Province,75.519,0
Tra Vinh Province,75.174,115
Dak Nong Province,73.427,47
Gia Lai Province,70.961,116
Ha Tinh Province,55.279,50
Binh Thuan Province,54.3,482
Dong Thap Province,51.614,1.007
Quang Ngai Province,50.513,127
Long An Province,50.297,1.088
Quang Nam Province,49.556,150
Thua Thien Hue Province,48.186,173
Bac Lieu Province,46.949,470
Phu Yen Province,44.481,137
Kien Giang Province,43.659,1.027
An Giang Province,43.297,1.325
Tien Giang Province,39.902,1.29
Soc Trang Province,34.457,634
Kon Tum Province,26.342,1
Hau Giang Province,17.9,231
Ninh Thuan Province,9.001,60
