Country,Infected case,Death case
Hà N?i,1.646.923,1.232
TP. H? Chí Minh,629.018,19.985
H?i Phòng,537.527,138
Ngh? An,502.049,145
B?c Giang,391.44,92
V?nh Phúc,375.686,19
H?i D??ng,372.391,117
Qu?ng Ninh,356.404,150
B?c Ninh,353.869,136
Thái Nguyên,347.519,112
Phú Th?,331.52,97
Bình D??ng,325.667,3.519
Nam ??nh,301.101,150
Thái Bình,296.789,23
H?ng Yên,244.028,5
Hoà Bình,239.941,102
Lào Cai,188.846,38
Thanh Hóa,178.595,109
??k L?k,172.439,201
L?ng S?n,160.752,85
Yên Bái,158.046,13
S?n La,153.602,0
Cà Mau,147.734,357
Tuyên Quang,147.582,14
Tây Ninh,140.444,944
Bình ??nh,139.89,281
Qu?ng Bình,129.648,74
Hà Giang,122.61,80
Khánh Hòa,122.036,364
Bình Ph??c,120.003,224
Bà R?a - V?ng Tàu,110.822,497
?à N?ng,108.712,338
??ng Nai,107.518,1.903
Ninh Bình,104.8,93
V?nh Long,103.505,829
B?n Tre,99.799,490
Cao B?ng,99.051,59
Lâm ??ng,98.238,141
Hà Nam,91.467,65
?i?n Biên,90.757,23
Qu?ng Tr?,86.293,38
B?c K?n,77.048,19
C?n Th?,76.925,958
Lai Châu,75.519,0
Trà Vinh,75.174,115
??k Nông,73.427,47
Gia Lai,70.961,116
Hà T?nh,55.279,50
Bình Thu?n,54.3,482
??ng Tháp,51.614,1.007
Qu?ng Ngãi,50.513,127
Long An,50.297,1.088
Qu?ng Nam,49.556,150
Th?a Thiên Hu?,48.186,173
B?c Liêu,46.949,470
Phú Yên,44.481,137
Kiên Giang,43.659,1.027
An Giang,43.297,1.325
Ti?n Giang,39.902,1.29
Sóc Tr?ng,34.457,634
Kon Tum,26.342,1
H?u Giang,17.9,231
Ninh Thu?n,9.001,60
